job_title,location,ccnl,contratto
ADDETTO AL GUARDAROBA,SASSO MARCONI,LAVANDERIE E TINTORIE (ASSOSISTEMA),PT ORIZZONTALE
ADDETTI MACCHINE E CONTROLLO NUMERICO,SPILAMBERTO,METALMECCANICI (INDUSTRIA),FULLTIME
CARPENTIERE METALMECCANICO,SASSO MARCONI,"METALMECCANICI,ORAFI,ARG. E ODONT. (ARTIGIANATO)",FULLTIME
MAGAZZINIERE,VERGATO,TRASPORTO E SPEDIZIONE MERCI - FAI,FULLTIME
ADDETTO MENSA,MONZUNO,PUBBL. ES. CONFCOMM-CLIENTE SEDE VIVENDA NON USARE,PT ORIZZONTALE
CAMERIERE DI SALA,MARZABOTTO,TURISMO (ANPIT-CISAL),PT ORIZZONTALE
CAMERIERE DI SALA,MARZABOTTO,TURISMO (ANPIT-CISAL),PT ORIZZONTALE
CAMERIERE DI SALA,SASSO MARCONI,TURISMO (ANPIT-CISAL),PT ORIZZONTALE
CAMERIERE DI SALA,GAGGIO MONTANO,TURISMO (ANPIT-CISAL),PT ORIZZONTALE
ADDETTO AL RICEVIMENTO,VERGATO,TURISMO (ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,MONZUNO,SERVIZI AUSILIARI (ANPIT-CISAL),PT VERTICALE
OPERAIO GENERICO SUL LEGNO,MONTE SAN PIETRO,LEGNO E ARREDAMENTO (ARTIGIANATO),FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,CAMERI,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,PADOVA,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO ALL' IMBALLAGGIO DEI MOBILI,VIGONOVO,LEGNO E ARREDAMENTO (INDUSTRIA),FULLTIME
ELETTRICISTA,GAZZO VERONESE,METALMECCANICI (INDUSTRIA),PT MISTO
ADDETTO A PRESSE AUTOMATICHE DELLA PLASTICA,OPPEANO,"GOMMA, PLASTICA (INDUSTRIA)",FULLTIME
MAGAZZINIERE,BOVOLONE,COMMERCIO -CONFCOMMERCIO,FULLTIME
AUTOTRASPORTATORE,OPPEANO,"CEMENTO, CALCE INDUSTRIA",FULLTIME
CONDUCENTE,BOVOLONE,"CEMENTO, CALCE INDUSTRIA",FULLTIME
ADDETTO ALL'ASSEMBLAGGIO,TORINO,METALMECCANICI (INDUSTRIA),FULLTIME
OPERAIO GENERICO SUL LEGNO,TORINO,LEGNO E ARREDAMENTO (INDUSTRIA),FULLTIME
OPERAIO GENERICO SUL LEGNO,COLLEGNO,LEGNO E ARREDAMENTO (INDUSTRIA),FULLTIME
ADDETTO A SERVIZI DI PULIZIA,TORINO,COOPERATIVE SOCIALI,PT ORIZZONTALE
OPERATORE CONTROLLO QUALITA',TORINO,VETRO - SETTORI MECCANIZZATI,FULLTIME
MAGAZZINIERE,TORINO,"GRAFICI, EDITORIALI INDUSTRIA (SETTORE GRAFICI)",FULLTIME
MAGAZZINIERE,RIVALTA DI TORINO,"GRAFICI, EDITORIALI INDUSTRIA (SETTORE GRAFICI)",FULLTIME
ADDETTI ALLA PREPARAZIONE E ALLA COTTURA DI CIBI,TORINO,COMMERCIO(ANPIT-CISAL),FULLTIME
"OPERAIO AGRICOLO QUALIFICATO, RACCOLTI MISTI",NICHELINO,AGRICOLTURA OPERAI,FULLTIME
"OPERAIO AGRICOLO QUALIFICATO, RACCOLTI MISTI",SAN GILLIO,AGRICOLTURA OPERAI,FULLTIME
CONTABILE,NICHELINO,COMMERCIO -CONFCOMMERCIO,PT ORIZZONTALE
"OPERAIO AGRICOLO QUALIFICATO, RACCOLTI MISTI",TORINO,AGRICOLTURA OPERAI,FULLTIME
ADDETTO A SERVIZI DI PULIZIA,MAGIONE,COMMERCIO -CONFCOMMERCIO,PT ORIZZONTALE
"OPERAIO AGRICOLO QUALIFICATO, RACCOLTI MISTI",TORINO,AGRICOLTURA OPERAI,FULLTIME
"OPERAIO AGRICOLO QUALIFICATO, RACCOLTI MISTI",VETTO,AGRICOLTURA OPERAI,FULLTIME
CERNITORE DI PRODOTTI ORTOFRUTTICOLI,CASTELNOVO NE' MONTI,COMMERCIO -CONFCOMMERCIO,PT ORIZZONTALE
"OPERAIO AGRICOLO QUALIFICATO, RACCOLTI MISTI",CASTELNOVO NE' MONTI,AGRICOLTURA OPERAI,FULLTIME
"OPERAIO AGRICOLO QUALIFICATO, RACCOLTI MISTI",CASTELNOVO NE' MONTI,AGRICOLTURA OPERAI,FULLTIME
"OPERAIO AGRICOLO QUALIFICATO, RACCOLTI MISTI",SERRAMAZZONI,AGRICOLTURA OPERAI,FULLTIME
CERNITORE DI PRODOTTI ORTOFRUTTICOLI,MARANELLO,COMMERCIO -CONFCOMMERCIO,PT ORIZZONTALE
"OPERAIO AGRICOLO QUALIFICATO, RACCOLTI MISTI",PAVULLO NEL FRIGNANO,AGRICOLTURA OPERAI,FULLTIME
MAGAZZINIERE,PAVULLO NEL FRIGNANO,COMMERCIO -CONFCOMMERCIO,PT ORIZZONTALE
CERNITORE DI PRODOTTI ORTOFRUTTICOLI,PAVULLO NEL FRIGNANO,COMMERCIO -CONFCOMMERCIO,PT ORIZZONTALE
CERNITORE DI PRODOTTI ORTOFRUTTICOLI,SERRAMAZZONI,COMMERCIO -CONFCOMMERCIO,PT ORIZZONTALE
"OPERAIO AGRICOLO QUALIFICATO, RACCOLTI MISTI",PAVULLO NEL FRIGNANO,AGRICOLTURA OPERAI,FULLTIME
"OPERAIO AGRICOLO QUALIFICATO, RACCOLTI MISTI",CASTELLARANO,AGRICOLTURA OPERAI,FULLTIME
"OPERAIO AGRICOLO QUALIFICATO, RACCOLTI MISTI",CASTELLARANO,AGRICOLTURA OPERAI,FULLTIME
CERNITORE DI PRODOTTI ORTOFRUTTICOLI,TRIUGGIO,COMMERCIO -CONFCOMMERCIO,PT ORIZZONTALE
"OPERAIO AGRICOLO QUALIFICATO, RACCOLTI MISTI",OLGIATE MOLGORA,AGRICOLTURA OPERAI,FULLTIME
CERNITORE DI PRODOTTI ORTOFRUTTICOLI,OSNAGO,COMMERCIO -CONFCOMMERCIO,PT ORIZZONTALE
ADDETTO MENSA,PIOLTELLO,PUBBL. ES. CONFCOMM-CLIENTE SEDE VIVENDA NON USARE,PT ORIZZONTALE
CUOCO,ROBBIATE,PUBBL. ES. CONFCOMM-CLIENTE SEDE VIVENDA NON USARE,FULLTIME
CUOCO,POZZUOLO MARTESANA,PUBBL. ES. CONFCOMM-CLIENTE SEDE VIVENDA NON USARE,FULLTIME
ADDETTO A SERVIZI DI PULIZIA,CONCOREZZO,SERVIZI AUSILIARI (ANPIT-CISAL),PT ORIZZONTALE
ADDETTO A SERVIZI DI PULIZIA,TRAVO,SERVIZI AUSILIARI (ANPIT-CISAL),PT ORIZZONTALE
ADDETTO AL CONFEZIONAMENTO,CONCOREZZO,TRASPORTO E SPEDIZIONE MERCI - FAI,FULLTIME
CUSTODE,COLLE BRIANZA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,OLGIATE MOLGORA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,CASATENOVO,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,MADONE,COMMERCIO(ANPIT-CISAL),FULLTIME
CUSTODE,SESTO SAN GIOVANNI,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
ADDETTO ALLE INFORMAZIONI,MELZO,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
ADDETTO ALLE INFORMAZIONI,SULBIATE,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
ADDETTO ALLE INFORMAZIONI,CAVENAGO DI BRIANZA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,ROZZANO,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,BERNAREGGIO,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,MODENA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,NONANTOLA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
ADDETTO ALLE INFORMAZIONI,FORMIGINE,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,REGGIO EMILIA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,SAVIGNANO SUL PANARO,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,MODENA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,FORMIGINE,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,CASTELVETRO DI MODENA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,CASALGRANDE,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,FORMIGINE,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,SETTIMO TORINESE,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,CASTELNUOVO RANGONE,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,CERESETO,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,NONANTOLA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,CAMPOGALLIANO,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,FORMIGINE,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
ADDETTO ALLA LAVORAZIONE DEL PESCE,PRIOLO GARGALLO,ALIMENTARI E PANIFICAZ ARTIG-SETT ALIM,FULLTIME
IMPIEGATO BACK OFFICE,TRICERRO,METALMECCANICI (PICCOLA IND.)-CONFAPI,PT ORIZZONTALE
IMPIEGATO BACK OFFICE,TRICERRO,METALMECCANICI (PICCOLA IND.)-CONFAPI,PT ORIZZONTALE
ADDETTO ALLA LAVORAZIONE DEL PESCE,FIORANO MODENESE,ALIMENTARI E PANIFICAZ ARTIG-SETT ALIM,FULLTIME
GIARDINIERE,MODENA,LAVORO DOMESTICO,PT ORIZZONTALE
ADDETTO AL MONTAGGIO,MARANELLO,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO AL GUARDAROBA,FORMIGINE,LAVANDERIE E TINTORIE (ASSOSISTEMA),PT ORIZZONTALE
ADDETTO AL GUARDAROBA,REGGIO EMILIA,LAVANDERIE E TINTORIE (ASSOSISTEMA),FULLTIME
ADDETTO AL GUARDAROBA,MODENA,LAVANDERIE E TINTORIE (ASSOSISTEMA),PT ORIZZONTALE
ADDETTO AL GUARDAROBA,BOLOGNA,LAVANDERIE E TINTORIE (ASSOSISTEMA),PT ORIZZONTALE
IMPIEGATO UFFICIO AMMINISTRATIVO,MARANELLO,CARTAI INDUSTRIA,PT MISTO
ADDETTO AL CARICO E SCARICO DI MERCI,VERCELLI,CARTAI PICCOLA INDUSTRIA,FULLTIME
OPERAIO MACCHINE UTENSILI,MURISENGO,METALMECCANICI (PICCOLA IND.)-CONFAPI,FULLTIME
STAMPATORE SU METALLO,ASTI,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO AL CARICO E SCARICO DEI MACCHINARI,PIOVA' MASSAIA,METALMECCANICI (INDUSTRIA),FULLTIME
OPERAIO MACCHINE UTENSILI,OZZANO MONFERRATO,METALMECCANICI (INDUSTRIA),FULLTIME
SABBIATORE DI METALLI,TORINO,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,ASTI,METALMECCANICI (INDUSTRIA),FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,SETTIME,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO ALLE PRESSE INDUSTRIALI DEI METALLI,CORSIONE,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO ALLE PRESSE INDUSTRIALI DEI METALLI,ASTI,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO ALLE PRESSE INDUSTRIALI DEI METALLI,MONTIGLIO MONFERRATO,METALMECCANICI (INDUSTRIA),FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,CREMA,METALMECCANICI (INDUSTRIA),FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,BAGNOLO CREMASCO,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,CASTELLEONE,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,CREMA,METALMECCANICI (INDUSTRIA),FULLTIME
SABBIATORE DI METALLI,CALCIO,METALMECCANICI (INDUSTRIA),FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,PANDINO,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,SPINO D'ADDA,METALMECCANICI (INDUSTRIA),FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,VAIANO CREMASCO,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,AGNADELLO,METALMECCANICI (INDUSTRIA),FULLTIME
SABBIATORE DI METALLI,ROVERETO,METALMECCANICI (INDUSTRIA),FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,ARCO,METALMECCANICI (INDUSTRIA),FULLTIME
TRADUTTORE,ARCO,"METALMECCANICI,ORAFI,ARG. E ODONT. (ARTIGIANATO)",FULLTIME
MAGAZZINIERE,DRO,TRASPORTO E SPEDIZIONE MERCI - FAI,FULLTIME
MAGAZZINIERE,DRO,TRASPORTO E SPEDIZIONE MERCI - FAI,FULLTIME
MAGAZZINIERE,ROVERETO,TRASPORTO E SPEDIZIONE MERCI - FAI,FULLTIME
ELETTRICISTA,RIVA DEL GARDA,"METALMECCANICI,ORAFI,ARG. E ODONT. (ARTIGIANATO)",FULLTIME
ADDETTO A SERVIZI DI PULIZIA,ARCO,SERVIZI AUSILIARI (ANPIT-CISAL),PT ORIZZONTALE
ADDETTO A SERVIZI DI PULIZIA,DRO,SERVIZI AUSILIARI (ANPIT-CISAL),PT ORIZZONTALE
ADDETTO A SERVIZI DI PULIZIA,MADRUZZO,SERVIZI AUSILIARI (ANPIT-CISAL),PT ORIZZONTALE
"OPERAIO AGRICOLO QUALIFICATO, RACCOLTI MISTI",CAVEDINE,AGRICOLTURA OPERAI,FULLTIME
"OPERAIO AGRICOLO QUALIFICATO, RACCOLTI MISTI",DRO,AGRICOLTURA OPERAI,FULLTIME
OPERAIO GENERICO SUL LEGNO,RIVA DEL GARDA,LEGNO E ARREDAMENTO (INDUSTRIA),FULLTIME
MULETTISTA,BASSANO DEL GRAPPA,"GOMMA, PLASTICA (INDUSTRIA)",FULLTIME
AIUTO CUOCO,OLEGGIO,PUBBL. ES. CONFCOMM-CLIENTE SEDE VIVENDA NON USARE,PT ORIZZONTALE
CUSTODE,GATTICO-VERUNO,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,CASTELLETTO SOPRA TICINO,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,LODI,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,SETTALA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
ADDETTO ALLE INFORMAZIONI,MASSANZAGO,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
MECCANICI  RIPARATORI DI VEICOLI A MOTORE,ROVIGO,AUTOFERROTRANVIERI-MOBILITA',FULLTIME
ADDETTO ALLE PULIZIE INDUSTRIALI,ROVIGO,PULIZIA,FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,DRUENTO,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO ALLE PRESSE INDUSTRIALI DEI METALLI,TORINO,METALMECCANICI (INDUSTRIA),FULLTIME
SABBIATORE DI METALLI,CAVALLERMAGGIORE,METALMECCANICI (INDUSTRIA),FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,CASTELCUCCO,METALMECCANICI (INDUSTRIA),FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,ALTIVOLE,METALMECCANICI (INDUSTRIA),FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,ROMANO D'EZZELINO,METALMECCANICI (INDUSTRIA),FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,BORSO DEL GRAPPA,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,BASSANO DEL GRAPPA,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,CARMIGNANO DI BRENTA,METALMECCANICI (INDUSTRIA),FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,BASSANO DEL GRAPPA,METALMECCANICI (INDUSTRIA),FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,BASSANO DEL GRAPPA,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,MUSSOLENTE,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,CASSOLA,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,ROSA',METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,BAGNARIA ARSA,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,BRUGHERIO,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO ALLE PRESSE INDUSTRIALI DEI METALLI,GENZANO DI ROMA,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,BASALUZZO,METALMECCANICI (INDUSTRIA),FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,SCARPERIA E SAN PIERO,METALMECCANICI (INDUSTRIA),FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,GHEMME,METALMECCANICI (INDUSTRIA),FULLTIME
OPERAI ADDETTI AI SERVIZI DI IGENE E PULIZIA,ALBANO LAZIALE,PULIZIA (ARTIGIANATO),PT ORIZZONTALE
OPERAI ADDETTI AI SERVIZI DI IGENE E PULIZIA,OSPITALETTO,PULIZIA,PT ORIZZONTALE
OPERAI ADDETTI AI SERVIZI DI IGENE E PULIZIA,LISSONE,PULIZIA,PT ORIZZONTALE
MANOVALE - BADILANTE,BORGO SAN LORENZO,EDILI INDUSTRIA OPERAI,FULLTIME
ADDETTO MENSA,ROZZANO,PUBBL. ES. CONFCOMM-CLIENTE SEDE VIVENDA NON USARE,PT ORIZZONTALE
FACCHINO,ACERRA,PULIZIA,PT ORIZZONTALE
ADDETTO A SERVIZI DI PULIZIA,MARCIANISE,SERVIZI AUSILIARI (ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,NISSORIA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
ADDETTO ALLE INFORMAZIONI,MUSILE DI PIAVE,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,SAN DONA' DI PIAVE,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,CERVIGNANO DEL FRIULI,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,BOSCO MARENGO,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
ADDETTO AL CONTROLLO E ALLA VERIFICA DELLE MERCI,PRATO,"GOMMA, PLASTICA  (PICC. IND.) SETT.GOMMA PLASTICA",FULLTIME
MANOVALE EDILE,RONCO SCRIVIA,EDILI ARTIGIANATO OPERAI,FULLTIME
MANOVALE EDILE,MARINO,EDILI ARTIGIANATO OPERAI,FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,CASTENASO,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO ALLE PRESSE INDUSTRIALI DEI METALLI,MELICUCCO,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,ENNA,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO MENSA,LATERINA,PUBBL. ES. CONFCOMM-CLIENTE SEDE VIVENDA NON USARE,PT ORIZZONTALE
ADDETTO ALLE BONIFICHE AMBIENTALI,TRECATE,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO ALLE BONIFICHE AMBIENTALI,PORTO EMPEDOCLE,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO ALLE INFORMAZIONI,TORINO,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
ADDETTO ALLE INFORMAZIONI,RAVENNA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,REGGIO EMILIA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
ADDETTO ALLE INFORMAZIONI,CASTELFRANCO EMILIA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,BRESCIA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,MANERBA DEL GARDA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,COCCAGLIO,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,URAGO D'OGLIO,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,BOTTICINO,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
ADDETTO ALL'ACCETTAZIONE,LENO,COMMERCIO -CONFCOMMERCIO,PT ORIZZONTALE
CUSTODE,BARI,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
ADDETTO AL CARICO E SCARICO DI MERCI,BRESCIA,CARTAI PICCOLA INDUSTRIA,FULLTIME
PREPARATORE DI PROFILATI METALLICI,GHEDI,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO AL CARICO E SCARICO DI MERCI,BAGNOLO MELLA,CARTAI PICCOLA INDUSTRIA,FULLTIME
ADDETTO AL GUARDAROBA,FLERO,LAVANDERIE E TINTORIE (ASSOSISTEMA),FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,BAGNOLO MELLA,METALMECCANICI (INDUSTRIA),FULLTIME
Addetto Assistenza al Pubblico e Vigilanza,BRESCIA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CAMERIERE DI SALA,BARI,TURISMO (ANPIT-CISAL),PT ORIZZONTALE
CAMERIERE DI SALA,RHO,TURISMO (ANPIT-CISAL),PT ORIZZONTALE
CAMERIERE DI SALA,BOTTICINO,TURISMO (ANPIT-CISAL),PT ORIZZONTALE
CAMERIERE DI SALA,BRESCIA,TURISMO (ANPIT-CISAL),PT ORIZZONTALE
CAMERIERE DI SALA,MONTICHIARI,TURISMO (ANPIT-CISAL),PT ORIZZONTALE
CAMERIERE DI SALA,CARPENEDOLO,TURISMO (ANPIT-CISAL),PT ORIZZONTALE
CAMERIERE DI SALA,BRESCIA,TURISMO (ANPIT-CISAL),PT ORIZZONTALE
ADDETTO A SERVIZI DI PULIZIA,MONTICHIARI,SERVIZI AUSILIARI (ANPIT-CISAL),PT ORIZZONTALE
ADDETTO A SERVIZI DI PULIZIA,BRESCIA,SERVIZI AUSILIARI (ANPIT-CISAL),PT ORIZZONTALE
ADDETTO ALLE INFORMAZIONI,BORGOSATOLLO,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,BRESCIA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
ADDETTO ALLE INFORMAZIONI,SENIGA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,BEDIZZOLE,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,CASTENEDOLO,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,BRESCIA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,BRESCIA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,GUIDIZZOLO,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
ADDETTO AL GUARDAROBA,BAGNOLO MELLA,LAVANDERIE E TINTORIE (ASSOSISTEMA),PT ORIZZONTALE
OPERAIO SU LINEE DI PRODUZIONE,BAGNOLO MELLA,CARTAI INDUSTRIA,FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,BRESCIA,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,BRESCIA,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO ALLE PRESSE INDUSTRIALI DEI METALLI,CASTENEDOLO,METALMECCANICI (INDUSTRIA),FULLTIME
OPERATORE SOCIO SANITARIO,CASTENEDOLO,CASE DI CURA PRIVATE-AIOP DON C.GNOCCHI,FULLTIME
CUOCO,BRESCIA,TURISMO (ANPIT-CISAL),PT ORIZZONTALE
CAMERIERE DI SALA,BRESCIA,TURISMO (ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,MONTICHIARI,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,MONTICHIARI,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,BAGNOLO MELLA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
ADDETTO ALLE INFORMAZIONI,BORGOSATOLLO,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,CASTEL GOFFREDO,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,BEDIZZOLE,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,MAZZANO,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
BARISTA,PADENGHE SUL GARDA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,REGGIO EMILIA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CAMERIERE DI SALA,GATTATICO,TURISMO (ANPIT-CISAL),PT ORIZZONTALE
CAMERIERE DI SALA,MARINO,TURISMO (ANPIT-CISAL),PT ORIZZONTALE
CAMERIERE DI SALA,ROMA,TURISMO (ANPIT-CISAL),PT ORIZZONTALE
CAMERIERE DI SALA,ROMA,TURISMO (ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,ROMA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,COLLEFERRO,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,MONTECCHIO EMILIA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,FIDENZA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,PANDINO,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
ADDETTI MACCHINE E CONTROLLO NUMERICO,CORTE PALASIO,METALMECCANICI (INDUSTRIA),FULLTIME
IMPIEGATO UFFICIO SPEDIZIONI,PANDINO,"CEMENTO, CALCE (PICCOLA INDUSTRIA) - CONFAPI",FULLTIME
TAGLIATORE DI LAMIERA,CREMA,METALMECCANICI (INDUSTRIA),FULLTIME
BARISTA,NOGARA,TURISMO (ANPIT-CISAL),PT ORIZZONTALE
OPERATORE DI ESERCIZIO,CREVALCORE,AUTOFERROTRANVIERI-MOBILITA',FULLTIME
OPERAIO GENERICO SUL LEGNO,PASSIRANO,LEGNO E ARREDAMENTO (INDUSTRIA),FULLTIME
"OPERAIO AGRICOLO QUALIFICATO, RACCOLTI MISTI",CREMONA,AGRICOLTURA OPERAI,FULLTIME
CERNITORE DI PRODOTTI ORTOFRUTTICOLI,CORNAREDO,COMMERCIO -CONFCOMMERCIO,PT ORIZZONTALE
"OPERAIO AGRICOLO QUALIFICATO, RACCOLTI MISTI",MILANO,AGRICOLTURA OPERAI,FULLTIME
